section,title,ingredients
soup,Cabbage Fat-Burning Soup,"['10 stalks celery, chopped', '5  carrots, chopped', '3  onions, chopped', '2  green bell peppers, diced', '1 large head cabbage, chopped', '1 (15 ounce) can cut green beans, drained', '2 quarts tomato juice', '2 (16 ounce) cans whole peeled tomatoes, with liquid', '1 (14 ounce) can beef broth', 'cold water, to cover', '1 (1 ounce) envelope dry onion soup mix']"
soup,Lentil Soup with Lemon,"['3 tablespoons olive oil', '1 large onion, chopped', '2 cloves garlic, minced', '1 tablespoon tomato paste', '1 teaspoon ground cumin', '¼ teaspoon kosher salt, or to taste', '¼ teaspoon freshly ground black pepper', '⅛ teaspoon chili powder, or to taste', '1 (32 ounce) carton chicken broth', '1 cup red lentils', '1 large carrot, diced', '2 tablespoons lemon juice, or to taste', '3 tablespoons chopped fresh cilantro', '4 teaspoons extra-virgin olive oil for drizzling', '1 pinch chili powder']"
soup,The Best Chicken Soup Ever,"['1 (2 to 3 pound) whole chicken', '10 cups water, or as needed to cover', '3 stalks celery with leaves, chopped and separated', '1 pound baby carrots', '2  onions, chopped', '2 (14.5 ounce) cans low-sodium chicken broth', '2 cubes beef bouillon, crumbled', '1 packet chicken noodle soup mix', '5  black peppercorns', '2  bay leaves', '1 pinch dried thyme', '1 pinch poultry seasoning', '1 pinch dried basil', '1 pinch dried parsley', '1 (8 ounce) package farfalle (bow tie) pasta']"
soup,Low-Carb Cream of Mushroom Soup,"['¼ cup unsalted butter', '5 cups coarsely chopped fresh mushrooms', '½ cup finely chopped onion', '1 clove garlic, minced', '½ teaspoon salt', '½ teaspoon ground black pepper', '¼ teaspoon dried thyme', '1 (32 ounce) carton chicken broth', '2 cups heavy whipping cream', '1 (4 ounce) package cream cheese', '2 tablespoons sherry']"
soup,Potato Cheese Soup,"['4  potatoes, peeled and quartered', '1 small carrot, finely chopped', '½ stalk celery, finely chopped', '1 small onion, minced', '1 ½ cups vegetable broth', '1 teaspoon salt', '2 ½ cups milk', '3 tablespoons butter, melted', '3 tablespoons all-purpose flour', '1 tablespoon dried parsley', '1 teaspoon ground black pepper', '1 cup shredded Swiss cheese']"
soup,Onion Soup Mix,"['2 ½ tablespoons dried minced onion', '4 cubes beef bouillon, crumbled', '1 teaspoon onion powder', '⅛ teaspoon salt', '⅛ teaspoon ground black pepper']"
soup,Low Carb Cauliflower Leek Soup,"['3 tablespoons butter', '2 tablespoons olive oil', '3  leeks, cut into 1 inch pieces', '1 large head cauliflower, chopped', '3 cloves garlic, finely chopped', '8 cups vegetable broth', 'salt and freshly ground black pepper to taste', '1 cup heavy cream (Optional)']"
soup,"Sausage, Potato and Kale Soup","['1 pound bulk Italian sausage', '4 cups half-and-half', '3 cups cubed potatoes', '2 cups low-sodium chicken broth', '2 cups whole milk', '1 medium onion, chopped', '½ teaspoon dried oregano', '½ teaspoon red pepper flakes, or more to taste', '½ teaspoon ground black pepper', '2 cups kale, torn into bite-sized pieces']"
soup,Creamed Broccoli Soup,"['3 tablespoons butter', '1  onion, chopped', '4 large carrots, chopped', '1 clove garlic, chopped', '4 cups water', '4 tablespoons chicken bouillon powder', '1 pound fresh broccoli florets', '2 cups half-and-half', '3 tablespoons all-purpose flour', '¼ cup ice water', '1 tablespoon soy sauce', '½ teaspoon ground black pepper', '¼ cup chopped parsley']"
soup,African Peanut Soup,"['2 tablespoons olive oil', '2 medium onions, chopped', '2 large red bell peppers, chopped', '4 cloves garlic, minced', '8 cups vegetable broth or stock', '1 (28 ounce) can crushed tomatoes, with liquid', '¼ teaspoon freshly ground black pepper', '¼ teaspoon chili powder (Optional)', '⅔ cup extra crunchy peanut butter', '½ cup uncooked brown rice']"
soup,Russian Mushroom and Potato Soup,"['5 tablespoons butter, divided', '2  leeks, chopped', '2 large carrots, sliced', '6 cups chicken broth', '2 teaspoons dried dill weed', '2 teaspoons salt', '⅛ teaspoon ground black pepper', '1  bay leaf', '2 pounds potatoes, peeled and diced', '1 pound fresh mushrooms, sliced', '1 cup half-and-half', '¼ cup all-purpose flour', '1 sprig fresh dill weed, for garnish']"
soup,Cream of Celery Soup,"['3 quarts chicken stock', '3 pounds celery, coarsely chopped', '½ pound carrots, julienned', '½ pound onions, chopped', '1 cup all-purpose flour', '1 tablespoon salt', '1 teaspoon ground white pepper', '3 quarts hot milk', '1 cup butter']"
soup,"Sweet Potato, Carrot, Apple, and Red Lentil Soup","['¼ cup butter', '2 large sweet potatoes, peeled and chopped', '3 large carrots, peeled and chopped', '1 apple - peeled, cored, and chopped', '1  onion, chopped', '½ cup red lentils', '1 teaspoon salt', '½ teaspoon minced fresh ginger', '½ teaspoon ground black pepper', '½ teaspoon ground cumin', '½ teaspoon chili powder', '½ teaspoon paprika', '4 cups vegetable broth']"
soup,Italian Sausage Tortellini Soup,"['1 (3.5 ounce) link sweet Italian sausage, casings removed', '1 cup chopped onions', '2 cloves garlic, minced', '5 cups beef stock', '⅓ cup water', '½ cup red wine', '4  tomatoes - peeled, seeded and chopped', '1 cup chopped carrots', '½ teaspoon dried basil', '½ teaspoon dried oregano', '1 cup tomato sauce', '1  zucchini, chopped', '8 ounces cheese tortellini', '1  green bell pepper, chopped', '1 tablespoon chopped fresh parsley', '2 tablespoons grated Parmesan cheese for topping']"
soup,Creamy Chicken Gnocchi Soup,"['¼ cup butter', '1 tablespoon extra-virgin olive oil', '1 large zucchini, diced', '2 stalks celery, diced', '1  yellow onion, diced', '½  red bell pepper, diced', '2  carrots, shredded', '4 cloves garlic, minced', '¼ cup all-purpose flour', '3 cups chicken broth, or more as needed', '1 cup half-and-half', '1 pint fat-free half-and-half', '2 cups shredded rotisserie chicken meat', '1 (16 ounce) package small gnocchi', '2 cups torn fresh spinach', '½ teaspoon ground thyme', '¼ teaspoon freshly grated nutmeg', 'salt and ground black pepper to taste']"
soup,Karyn's Cream of Crab Soup,"['3 tablespoons all-purpose flour', '1 (1.25 ounce) envelope hollandaise sauce mix', '4 cups half-and-half, divided', '¼ cup butter', '1 cup whipping cream', '3 tablespoons seafood seasoning (such as Old Bay®)', '½ teaspoon dry mustard', '¼ teaspoon celery seed', '1 pound fresh crabmeat', '1 tablespoon cooking sherry']"
soup,Slow Cooker Beef Vegetable Soup,"['1 (28 ounce) can crushed tomatoes', '1 pound cubed beef stew meat', '1 (15.25 ounce) can whole kernel corn, undrained', '1 (15 ounce) can green beans', '1 (15 ounce) can carrots with juice', '1 (15 ounce) can sliced potatoes with juice', '1 (1.25 ounce) package beef with onion soup mix', 'salt and pepper to taste']"
soup,Greek Lentil Soup (Fakes),"['8 ounces brown lentils', '¼ cup olive oil', '1 medium onion, minced', '1 large carrot, chopped', '1 tablespoon minced garlic', '1 quart water', '2  bay leaves', '1 teaspoon dried oregano', '1 pinch crushed dried rosemary (Optional)', '1 tablespoon tomato paste', 'salt and ground black pepper to taste', '1 teaspoon olive oil, or to taste', '1 teaspoon red wine vinegar, or to taste (Optional)']"
soup,Martha's Vegetable Beef Soup,"['½ pound ground beef', '1 (14.5 ounce) can stewed tomatoes', '1 (8 ounce) can tomato sauce', '2 cups water', '1 (10 ounce) package frozen mixed vegetables', '¼ cup dry onion soup mix', '1 teaspoon white sugar']"
soup,Best Butternut Squash Soup Ever,"['1 ½ tablespoons butter', '½  onion, sliced', '2 cloves garlic', '2 sprigs fresh thyme', '½  butternut squash - peeled, seeded, and cut into 1-inch cubes', '4 cups chicken broth', '½ cube chicken bouillon', '1 pinch ground cumin', '1 pinch ground allspice', 'salt and ground black pepper to taste']"
soup,Roasted Tomato Soup,"['3 pounds roma (plum) tomatoes, quartered', '1  yellow onion, halved and quartered', '½  red bell pepper, chopped', '3 tablespoons olive oil', '1 tablespoon sea salt', '1 ½ teaspoons freshly ground black pepper', '3 cloves garlic, halved', '5 cups low-sodium chicken broth', '2 teaspoons dried basil', '1 teaspoon dried parsley']"
soup,Vegan Broccoli Soup,"['1 cup raw cashews', '5 cups vegetable broth, divided', '2  Yukon Gold potatoes, cut into 1/2-inch cubes', '1  onion, finely chopped', '4 ½ cups coarsely chopped broccoli', '1 teaspoon dried basil', '1 teaspoon fine sea salt', '¼ teaspoon freshly ground black pepper']"
soup,Delicata Creamy Squash Soup,"['3  delicata squash, halved lengthwise and seeded', '1  onion, chopped', '3 cups vegetable broth', '1 ½ cups heavy whipping cream', '2 tablespoons butter', 'salt to taste', 'ground black pepper to taste']"
soup,Fennel Soup,"['¼ cup butter', '5 medium fennel bulbs, trimmed and quartered', '1 (32 fluid ounce) container vegetable broth', 'salt and pepper to taste']"
soup,American French Onion Soup,"['¼ cup unsalted butter', '6 large yellow onions, diced', '3 tablespoons dry sherry', '1 tablespoon sherry vinegar, or to taste', '4 cups chicken broth', '4 cups beef broth', '3 sprigs fresh thyme', 'salt and ground black pepper to taste', '6 slices French bread', '¼ cup butter, melted', '1 cup shredded extra-sharp Cheddar cheese', '1 cup shredded Monterey Jack cheese']"
soup,Instant Pot Italian Wedding Soup,"['1 tablespoon olive oil', '1 ½ cups chopped carrots', '1 cup sliced celery', '½ cup diced red onion', '1 teaspoon dried parsley', '¼ teaspoon dried basil', '¼ teaspoon ground black pepper', '6 cups no-salt-added chicken broth', '20  Italian meatballs, preferably home made', '½ cup pastina pasta', '6 ounces baby spinach', 'salt to taste', '4 teaspoons grated Parmesan cheese']"
soup,Chef John's Minestrone Soup,"['2 tablespoons olive oil', '3 ounces chopped pancetta', '1  onion, diced', '1 cup diced celery', '4 cloves garlic, minced', '4 cups chicken broth', '2 cups water, plus more as needed', '1 (28 ounce) can plum tomatoes, crushed fine', '1 cup cranberry beans, shelled', '2 cups chopped cabbage, or more to taste', '1 (15 ounce) can garbanzo beans, drained', '1 teaspoon red pepper flakes, or to taste', '1 teaspoon Italian seasoning', '2 teaspoons salt', '1 bunch Swiss chard, chopped', '⅔ cup ditalini pasta', 'salt and ground black pepper', '¼ cup extra virgin olive oil, for drizzling', '¼ cup finely grated Parmigiano-Reggiano cheese', '¼ cup chopped fresh Italian flat-leaf parsley']"
soup,Greek Lemon Chicken Soup,"['8 cups chicken broth', '½ cup fresh lemon juice', '½ cup shredded carrots', '½ cup finely chopped onion', '½ cup finely chopped celery', '6 tablespoons chicken soup base', '¼ teaspoon ground white pepper', '¼ cup margarine', '¼ cup all-purpose flour', '8  egg yolks', '1 cup cooked white rice', '1 cup diced, cooked chicken meat', '16 slices  lemon']"
soup,Roasted Carrot and Cauliflower Curried Soup,"['6  carrots, peeled and chopped', '½ head cauliflower, trimmed and chopped', '2 cloves garlic, chopped', '1 ½ teaspoons olive oil', '1 teaspoon salt', '1 teaspoon ground black pepper', '3 cups vegetable broth, or more if needed', '1 tablespoon curry powder', '1 cup coconut milk', '½  lime, juiced']"
soup,Greek Avgolemono Chicken Soup,"['1 (3 pound) whole chicken', '½ cup uncooked white rice', 'salt and freshly ground black pepper to taste', '3 large eggs, beaten', '2 medium lemons, juiced']"
soup,Creamy Tomato Soup,"['1 (29 ounce) can diced tomatoes', '1 (10.5 ounce) can condensed chicken broth, undiluted', '2 tablespoons butter', '2 tablespoons white sugar', '1 tablespoon chopped onion', '¼ teaspoon baking soda', '2 cups heavy whipping cream']"
soup,California Italian Wedding Soup,"['½ pound extra-lean ground beef', '1  egg, lightly beaten', '2 tablespoons Italian-seasoned bread crumbs', '1 tablespoon grated Parmesan cheese', '2 tablespoons shredded fresh basil leaves', '1 tablespoon chopped Italian flat leaf parsley (Optional)', '2  green onions, sliced (Optional)', '5 ¾ cups chicken broth', '2 cups finely sliced escarole (spinach may be substituted)', '1  lemon, zested', '½ cup orzo (rice-shaped pasta), uncooked', 'grated Parmesan cheese for topping']"
soup,Curried Butternut Squash and Pear Soup,"['1 (2 pound) butternut squash', '3 tablespoons unsalted butter', '1  onion, diced', '2 cloves garlic, minced', '2 teaspoons minced fresh ginger root', '1 tablespoon curry powder', '1 teaspoon salt', '4 cups reduced sodium chicken broth', '2  firm ripe Bartlett pears, peeled, cored, and cut into 1 inch dice', '½ cup half and half']"
soup,Sopa De Lima (Mexican Lime Soup),"['9 cups chicken broth', '5 skinless, boneless chicken breasts', '1 large red onion, quartered', '5 cloves garlic, chopped', '2 teaspoons dried oregano', '1 teaspoon salt', '1 teaspoon ground black pepper', '½ teaspoon dried thyme', '1 tablespoon vegetable oil', '4  green onions, chopped', '1 large green chile pepper, seeded and chopped', '2 large tomatoes, peeled and chopped', '6  limes, juiced', '½  lime', '½ cup chopped fresh cilantro', 'tortilla chips, for serving']"
soup,Chef John's Roasted Butternut Squash Soup,"['1 tablespoon olive oil', '1  chopped onion', '1 cup sliced carrots', '6  whole garlic cloves, peeled', '2 teaspoons kosher salt, or to taste, divided', '1 (3 1/2) pound butternut squash, halved lengthwise and seeded']"
soup,Winter Leek and Potato Soup,"['2 tablespoons unsalted butter, or more if needed', '2  leeks, cleaned and chopped', '½ cup chopped onion', '6  potatoes, peeled and cubed', '4 cups chicken broth', '1 cup half-and-half', '4 ounces shredded Cheddar cheese (Optional)', '1 tablespoon chopped fresh parsley', '1 teaspoon garlic powder', 'salt and ground black pepper to taste']"
soup,Butternut Squash Soup with a Kick,"['2 tablespoons unsalted butter', '1  onion, diced', '1 jalapeño chile pepper, seeded and diced', '2 teaspoons grated fresh ginger', '1 (2 pound) butternut squash, peeled, seeded, and cubed', '1 (14.5 ounce) can chicken broth', '1 (12 fluid ounce) can evaporated milk', '½ cup coconut milk', '1 tablespoon white sugar', 'salt and ground black pepper to taste', '1 cup sour cream', '1 tablespoon chopped fresh thyme, or to taste']"
soup,Chicken Enchiladas with Cream of Chicken Soup,"['1 (10.5 ounce) can condensed cream of chicken soup', '½ cup sour cream', '1 tablespoon margarine', '1  onion, chopped', '1 teaspoon chili powder', '2 cups chopped cooked chicken breast', '1 (4 ounce) can chopped green chile peppers, drained', '8  (8 inch) flour tortillas', '1 cup shredded Cheddar cheese']"
soup,Curried Butternut Squash Soup,"['2 tablespoons butter', '1 cup finely chopped onion', '4 cloves garlic, minced', '4 cups chicken broth', '2 pounds cubed butternut squash', '2 teaspoons curry powder', '1 teaspoon salt', '½ teaspoon ground cumin', '¼ teaspoon cayenne pepper', '½ cup half-and-half', '2 tablespoons honey', '¼ cup sour cream, or to taste (Optional)']"
soup,Ashley's African Peanut Soup,"['2 tablespoons olive oil', '2 large skinless, boneless chicken breasts', '2  red bell peppers, sliced', '1  onion, chopped', '4 cloves garlic, minced', '4 cups chicken broth, or more as needed', '2 sweet potatoes, peeled and cut into bite-sized pieces', '1 (28 ounce) can crushed tomatoes', '3 cups sliced carrots', '½ teaspoon curry powder', '½ teaspoon ground cumin', '¼ teaspoon chili powder', '¼ teaspoon cayenne pepper', '¼ teaspoon crushed red pepper flakes', '¼ teaspoon ground cinnamon', '¼ teaspoon ground black pepper', '1 cup brown rice', '1 cup crunchy peanut butter']"
soup,Cream of Fresh Asparagus Soup,"['¼ cup margarine', '1  onion, chopped', '3 stalks celery, chopped', '3 tablespoons all-purpose flour', '4 cups water', '1 (10.5 ounce) can condensed chicken broth', '4 tablespoons chicken bouillon powder', '1  potato, peeled and diced', '1 pound fresh asparagus, trimmed and coarsely chopped', '¾ cup half-and-half', '1 tablespoon soy sauce', '¼ teaspoon ground black pepper', '¼ teaspoon ground white pepper']"
soup,Creamy Corn Soup,"['½  onion, chopped', '¼ cup chopped fresh parsley', '1 tablespoon butter', '1 clove garlic, minced', '3 tablespoons all-purpose flour', '2 ½ cups milk', '1 cup chicken broth', '2 (12 ounce) cans whole kernel corn, drained', '2 ½ tablespoons cream cheese', '1 teaspoon garlic salt', '1 teaspoon ground black pepper', 'ground cayenne pepper to taste']"
soup,Curried Cream of Cauliflower Soup,"['1 head cauliflower, cut into florets', '2 tablespoons vegetable oil', '1 teaspoon salt', '1 tablespoon unsalted butter, cut into small pieces', '1 large yellow onion, diced', '1 teaspoon chopped garlic', '1 teaspoon curry powder', '1 teaspoon cayenne pepper', '1 teaspoon ground turmeric', '1 quart chicken stock', '1 cup heavy whipping cream', 'salt and ground black pepper to taste', '2 tablespoons chopped fresh parsley']"
soup,Creamy Asparagus and Cauliflower Soup,"['2 tablespoons olive oil', '3 cloves garlic, chopped', '6 cups chicken broth', '1 head cauliflower, broken into florets', 'cayenne pepper, or to taste', 'salt and ground black pepper to taste', '2 pounds fresh asparagus, trimmed and chopped', '2 tablespoons nasturtium petals, or more to taste', '2 tablespoons diced asparagus tips, or more to taste']"
soup,Creamy Broccoli Soup,"['2 cups chicken broth', '2 ½ cups fresh broccoli', '¼ cup chopped onion', '1 cup milk', '2 tablespoons all-purpose flour', '1 cup shredded Cheddar cheese (Optional)', '½ teaspoon dried oregano', 'salt and pepper to taste']"
soup,Vegan Split Pea Soup,"['1 tablespoon vegetable oil', '1  onion, chopped', '3 cloves garlic, minced', '1  bay leaf', '7 ½ cups water', '2 cups dried split peas', '½ cup barley', '1 ½ teaspoons salt', '3  potatoes, diced', '3  carrots, chopped', '3 stalks celery, chopped', '½ cup chopped parsley', '½ teaspoon dried basil', '½ teaspoon dried thyme', '½ teaspoon ground black pepper']"
soup,Butternut Squash and Turnip Soup,"['3 tablespoons butter', '1 tablespoon olive oil', '2 cups cubed butternut squash', '2 cups cubed turnips', '1 cup thinly sliced celery', '1  onion, diced', '3 cloves garlic, minced', '1 quart chicken stock', '1  bay leaf', '1 tablespoon honey', '¼ teaspoon ground black pepper', '¼ teaspoon ground nutmeg', '⅜ teaspoon ground coriander', '⅛ teaspoon cayenne pepper', '1 pinch salt to taste']"
soup,Cheese Soup with Broccoli,"['1  onion, chopped', '6 tablespoons margarine', '⅓ cup all-purpose flour', 'salt and pepper to taste', '4 cups milk', '3 cups chicken broth', '1  carrot, shredded', '1 cup broccoli florets', '½ cup chopped celery', '1 pound processed cheese food (eg. Velveeta), cubed']"
soup,Beef Mushroom Barley Soup,"['2 pounds beef stew meat, cut into small pieces', '1 tablespoon vegetable oil', '1 ½  onion, chopped', '3 stalks celery, chopped', '3  carrots, chopped', '7 ½ cups beef stock', '8 ounces pearl barley', '1 pound mushrooms, sliced']"
soup,Copycat Panera Broccoli Cheddar Soup,"['1 tablespoon butter', '½  onion, chopped', '¼ cup melted butter', '¼ cup all-purpose flour', '2 cups milk', '2 cups chicken stock', '1 ½ cups coarsely chopped broccoli florets', '1 cup matchstick-cut carrots', '1 stalk celery, thinly sliced', '2 ½ cups shredded sharp Cheddar cheese', 'salt and ground black pepper to taste']"
sandwich,Reuben Sandwich,"['8 slices rye bread', '½ cup Thousand Island dressing', '8 slices Swiss cheese', '8 slices deli sliced corned beef', '1 cup sauerkraut, drained', '2 tablespoons butter, softened']"
sandwich,Classic Cuban Midnight (Medianoche) Sandwich,"['4  sweet bread rolls', '½ cup mayonnaise', '¼ cup prepared mustard', '1 pound thinly sliced cooked ham', '1 pound thinly sliced fully cooked pork', '1 pound sliced Swiss cheese', '1 cup dill pickle slices', '2 tablespoons butter, melted']"
sandwich,Grilled Cheese Sandwich,"['4 slices white bread', '3 tablespoons butter, divided', '2 slices Cheddar cheese']"
sandwich,Monte Cristo Sandwich - the Real One,"['1 quart oil for frying, or as needed', '⅔ cup water', '1  egg', '⅔ cup all-purpose flour', '1 ¾ teaspoons baking powder', '½ teaspoon salt', '8 slices white bread', '4 slices Swiss cheese', '4 slices turkey', '4 slices ham', '⅛ teaspoon ground black pepper', ""1 tablespoon confectioners' sugar for dusting""]"
sandwich,Sensational Steak Sandwich,"['2 tablespoons olive oil', '1 pound thinly sliced sirloin steak strips', '8 ounces sliced fresh mushrooms', '1  green bell pepper, seeded and cut into strips', '1 medium onion, sliced', '10 slices provolone cheese', '1 loaf French bread', '1 (14 ounce) can beef broth', '½ teaspoon salt', '½ teaspoon ground black pepper', '½ teaspoon garlic powder', '2 tablespoons Worcestershire sauce', '⅛ teaspoon red pepper flakes', '¼ cup Pinot Noir or other dry red wine', '½ cup prepared horseradish (Optional)', '½ cup brown mustard (Optional)']"
sandwich,Ice Cream Sandwich Cake,"['24  vanilla ice cream sandwiches, unwrapped', '2 (8 ounce) containers whipped topping (such as Cool Whip®), thawed', '1 (12 ounce) jar hot fudge ice cream topping, warmed', '1 (12 ounce) jar caramel ice cream topping', '¼ cup chopped pecans, or to taste']"
sandwich,Dawn's Easy Red Velvet Sandwich Cookies,"['1 (15.25 ounce) box red velvet cake mix', '2 eggs, lightly beaten', '½ cup vegetable oil', '1 tablespoon bourbon']"
sandwich,Jalapeño Popper Grilled Cheese Sandwich,"['2 ounces cream cheese, softened', '1 tablespoon sour cream', '10  pickled jalapeno pepper slices, or to taste - chopped', '2  ciabatta sandwich rolls', '4 teaspoons butter', '8  tortilla chips, crushed', '½ cup shredded Colby-Monterey Jack cheese']"
sandwich,Inside-Out Grilled Cheese Sandwich,"['2 tablespoons butter, divided', '2 slices white bread', '½ cup shredded extra sharp Cheddar cheese, divided']"
sandwich,Monte Cristo Sandwich,"['2 slices bread', '1 teaspoon mayonnaise', '1 teaspoon prepared mustard', '2 slices cooked ham', '2 slices cooked turkey meat', '1 slice Swiss cheese', '1 large egg', '½ cup milk']"
sandwich,Easy Valentine Sandwich Cookies,"['1 cup butter', ""1 ½ cups confectioners' sugar"", '1 large egg', '1 teaspoon vanilla extract', '½ teaspoon almond extract (Optional)', '2 ½ cups all-purpose flour', '1 teaspoon baking soda', '1 teaspoon cream of tartar']"
sandwich,Pesto Grilled Cheese Sandwich,"['1 tablespoon softened butter, divided', '2 slices Italian bread', '1 tablespoon prepared pesto sauce, divided', '1 slice provolone cheese', '2 slices tomato', '1 slice American cheese']"
sandwich,Pastrami Reuben Sandwich,"['¾ cup Thousand Island dressing', '8 slices rye bread', '1 (16 ounce) can sauerkraut, drained', '8 slices Swiss cheese', '8 slices pastrami', '¼ cup margarine, softened']"
sandwich,Traditional Indiana Breaded Tenderloin Sandwich,"['4 (4 ounce) slices of pork tenderloin, cut across the grain', '1 large egg, beaten', '2 tablespoons milk', '1 teaspoon salt', '¼ teaspoon ground black pepper', '¼ teaspoon garlic powder', '¼ teaspoon onion powder', '¼ teaspoon seasoned salt', '¼ teaspoon dried marjoram', '¼ teaspoon dried oregano', '1 ½ cups bread crumbs', '½ cup peanut oil for frying', '4  kaiser rolls, split', '4 teaspoons mayonnaise, or as needed (Optional)', '4 teaspoons ketchup, or as needed (Optional)', '4 teaspoons prepared yellow mustard, or as needed (Optional)', '4 slices dill pickle (Optional)', '4 slices onion (Optional)', '4 slices tomato (Optional)', '4 leaves lettuce (Optional)']"
sandwich,Dan's Favorite Chicken Sandwich,"['2  skinless, boneless chicken breast halves', '2 tablespoons barbeque sauce', '4 slices bacon', '2  hoagie rolls, split lengthwise', '2 tablespoons Ranch dressing', '4 slices Swiss cheese', '1 small avocado - peeled, pitted and diced']"
sandwich,California Grilled Veggie Sandwich,"['¼ cup mayonnaise', '3 cloves garlic, minced', '1 tablespoon lemon juice', '⅛ cup olive oil', '1 cup sliced red bell peppers', '1 small zucchini, sliced', '1  red onion, sliced', '1 small yellow squash, sliced', '2  (4-x6-inch) focaccia bread pieces, split horizontally', '½ cup crumbled feta cheese']"
sandwich,Grilled Mediterranean Vegetable Sandwich,"['1  eggplant, sliced into strips', '2  red bell peppers', '2 tablespoons olive oil, divided', '2  portobello mushrooms, sliced', '3 cloves garlic, crushed', '4 tablespoons mayonnaise', '1 (1 pound) loaf focaccia bread']"
sandwich,Cucumber Sandwich,"['2 thick slices whole wheat bread', '2 tablespoons cream cheese, softened', '6 slices cucumber', '2 tablespoons alfalfa sprouts', '1 teaspoon olive oil', '1 teaspoon red wine vinegar', '1  tomato, sliced', '1 leaf lettuce', '1 ounce pepperoncini, sliced', '½  avocado, mashed']"
sandwich,Chef John's Cuban Sandwich,"['¼ cup mayonnaise', '¼ cup mustard', '1 pinch cayenne pepper', '1 (8 ounce) loaf Cuban bread', '8 slices Swiss cheese', '6 thin slices  smoked fully-cooked ham', '1 ½ cups cooked pulled pork, heated', '1 large dill pickle, sliced thinly lengthwise', '2 tablespoons butter, or as needed']"
sandwich,Easy Steak Sandwich,"['2 tablespoons butter, divided', '¼ medium onion, sliced', '4 large fresh mushrooms, sliced', '¼  green bell pepper, sliced into long strips', '1 (1/2 pound) well-marbled beef steak of any type, sliced as thinly as possible', '3 tablespoons chopped pickled hot peppers', '1 teaspoon hot pepper sauce', 'salt and pepper to taste', '2 slices sharp Cheddar cheese', '⅓  French baguette, cut in half lengthwise']"
sandwich,Hearty Meatball Sandwich,"['1 ½ pounds lean ground beef', '⅓ cup Italian seasoned bread crumbs', '½ small onion, chopped', '1 teaspoon salt', '½ cup shredded mozzarella cheese, divided', '1 tablespoon cracked black pepper', '1 teaspoon garlic powder', '½ cup marinara sauce', '3  hoagie rolls, split lengthwise']"
sandwich,Ultimate Steak Sandwich,"['4  hard rolls, split', '½ cup mayonnaise', '3 cloves garlic, minced', '1 tablespoon Parmesan cheese', '3 tablespoons olive oil', '2 pounds round steak, thinly sliced', '1 large onion, sliced and quartered', '½ teaspoon Worcestershire sauce', '⅛ teaspoon liquid smoke', '1 pinch coarse sea salt', '8 (1 ounce) slices provolone cheese', '½ teaspoon Italian seasoning']"
sandwich,Homemade Chocolate Sandwich Cookies,"[""2 (18.25 ounce) packages devil's food cake mix"", '4  eggs', '1 cup shortening']"
sandwich,Grilled Peanut Butter and Banana Sandwich,"['2 tablespoons peanut butter', '2 slices whole wheat bread', '1 medium banana, sliced', 'cooking spray']"
sandwich,Reuben Sandwich,"['8 slices rye bread', '½ cup Thousand Island dressing', '8 slices Swiss cheese', '8 slices deli sliced corned beef', '1 cup sauerkraut, drained', '2 tablespoons butter, softened']"
sandwich,Classic Cuban Midnight (Medianoche) Sandwich,"['4  sweet bread rolls', '½ cup mayonnaise', '¼ cup prepared mustard', '1 pound thinly sliced cooked ham', '1 pound thinly sliced fully cooked pork', '1 pound sliced Swiss cheese', '1 cup dill pickle slices', '2 tablespoons butter, melted']"
sandwich,Grilled Cheese Sandwich,"['4 slices white bread', '3 tablespoons butter, divided', '2 slices Cheddar cheese']"
sandwich,Monte Cristo Sandwich - the Real One,"['1 quart oil for frying, or as needed', '⅔ cup water', '1  egg', '⅔ cup all-purpose flour', '1 ¾ teaspoons baking powder', '½ teaspoon salt', '8 slices white bread', '4 slices Swiss cheese', '4 slices turkey', '4 slices ham', '⅛ teaspoon ground black pepper', ""1 tablespoon confectioners' sugar for dusting""]"
sandwich,Sensational Steak Sandwich,"['2 tablespoons olive oil', '1 pound thinly sliced sirloin steak strips', '8 ounces sliced fresh mushrooms', '1  green bell pepper, seeded and cut into strips', '1 medium onion, sliced', '10 slices provolone cheese', '1 loaf French bread', '1 (14 ounce) can beef broth', '½ teaspoon salt', '½ teaspoon ground black pepper', '½ teaspoon garlic powder', '2 tablespoons Worcestershire sauce', '⅛ teaspoon red pepper flakes', '¼ cup Pinot Noir or other dry red wine', '½ cup prepared horseradish (Optional)', '½ cup brown mustard (Optional)']"
sandwich,Ice Cream Sandwich Cake,"['24  vanilla ice cream sandwiches, unwrapped', '2 (8 ounce) containers whipped topping (such as Cool Whip®), thawed', '1 (12 ounce) jar hot fudge ice cream topping, warmed', '1 (12 ounce) jar caramel ice cream topping', '¼ cup chopped pecans, or to taste']"
sandwich,Dawn's Easy Red Velvet Sandwich Cookies,"['1 (15.25 ounce) box red velvet cake mix', '2 eggs, lightly beaten', '½ cup vegetable oil', '1 tablespoon bourbon']"
sandwich,Jalapeño Popper Grilled Cheese Sandwich,"['2 ounces cream cheese, softened', '1 tablespoon sour cream', '10  pickled jalapeno pepper slices, or to taste - chopped', '2  ciabatta sandwich rolls', '4 teaspoons butter', '8  tortilla chips, crushed', '½ cup shredded Colby-Monterey Jack cheese']"
